Iteration 0, Losses: {'textcat': 53.06354564407218, 'ner': np.float32(2445.461)}
Iteration 1, Losses: {'textcat': 23.880761483598956, 'ner': np.float32(101.06246)}
Iteration 2, Losses: {'textcat': 22.556052862639838, 'ner': np.float32(117.6937)}
Iteration 3, Losses: {'textcat': 22.458324838761317, 'ner': np.float32(146.23181)}
Iteration 4, Losses: {'textcat': 22.203165015144084, 'ner': np.float32(131.31828)}
Iteration 5, Losses: {'textcat': 22.14944335241609, 'ner': np.float32(53.855125)}
Iteration 6, Losses: {'textcat': 22.004151665809182, 'ner': np.float32(81.57488)}
Iteration 7, Losses: {'textcat': 21.69590764854924, 'ner': np.float32(113.09857)}
Iteration 8, Losses: {'textcat': 21.621967439758073, 'ner': np.float32(50.576313)}
Iteration 9, Losses: {'textcat': 21.484465999442776, 'ner': np.float32(86.70105)}
Iteration 10, Losses: {'textcat': 21.770940036018075, 'ner': np.float32(102.7595)}
Iteration 11, Losses: {'textcat': 21.094810514498842, 'ner': np.float32(69.056786)}
Iteration 12, Losses: {'textcat': 21.234213423700623, 'ner': np.float32(56.92856)}
Iteration 13, Losses: {'textcat': 20.86911783402548, 'ner': np.float32(43.20531)}
Iteration 14, Losses: {'textcat': 21.578053348048837, 'ner': np.float32(44.069218)}
Iteration 15, Losses: {'textcat': 20.71751616199201, 'ner': np.float32(52.682835)}
Iteration 16, Losses: {'textcat': 20.635170589463637, 'ner': np.float32(43.710155)}
Iteration 17, Losses: {'textcat': 20.843481343094023, 'ner': np.float32(25.328978)}
Iteration 18, Losses: {'textcat': 20.762252844941294, 'ner': np.float32(44.15669)}
Iteration 19, Losses: {'textcat': 20.510406703222344, 'ner': np.float32(35.92565)}
